city,date,tmean,month,year,tmean_normal,tmean_diff,tmean_direction
Klamath Falls,2005-05-01,10.217000961303711,5,2005,10.245599746704102,0.028598785400390625,cooler
Klamath Falls,2005-04-01,5.084000110626221,4,2005,5.860799789428711,0.7767996788024902,cooler
Klamath Falls,2005-03-01,4.5920000076293945,3,2005,3.466399908065796,1.1256000995635986,warmer
Klamath Falls,2005-02-01,1.9870001077651978,2,2005,1.082800030708313,0.9042000770568848,warmer
Klamath Falls,2005-01-01,-1.6770000457763672,1,2005,-0.663100004196167,1.0139000415802002,cooler
Klamath Falls,2004-12-01,0.6290000081062317,12,2004,-1.1639999151229858,1.7929999232292175,warmer
Klamath Falls,2004-11-01,1.659000039100647,11,2004,2.50219988822937,0.8431998491287231,cooler
Klamath Falls,2004-10-01,8.009000778198242,10,2004,8.356900215148926,0.3478994369506836,cooler
Klamath Falls,2004-09-01,12.792000770568848,9,2004,14.09939956665039,1.307398796081543,cooler
Klamath Falls,2004-08-01,18.41400146484375,8,2004,17.925800323486328,0.4882011413574219,warmer
Klamath Falls,2004-07-01,19.101001739501953,7,2004,18.649398803710938,0.4516029357910156,warmer
Klamath Falls,2004-06-01,14.669000625610352,6,2004,14.087800025939941,0.5812005996704102,warmer
Klamath Falls,2004-05-01,9.74000072479248,5,2004,10.245599746704102,0.5055990219116211,cooler
Klamath Falls,2004-04-01,7.029000282287598,4,2004,5.860799789428711,1.1682004928588867,warmer
Klamath Falls,2004-03-01,6.131000518798828,3,2004,3.466399908065796,2.6646006107330322,warmer
Klamath Falls,2004-02-01,1.0380001068115234,2,2004,1.082800030708313,0.04479992389678955,cooler
Klamath Falls,2004-01-01,-0.8160000443458557,1,2004,-0.663100004196167,0.15290004014968872,cooler
Klamath Falls,2003-12-01,0.37800002098083496,12,2003,-1.1639999151229858,1.5419999361038208,warmer
Klamath Falls,2003-11-01,0.9350000619888306,11,2003,2.50219988822937,1.5671998262405396,cooler
Klamath Falls,2003-10-01,10.325000762939453,10,2003,8.356900215148926,1.9681005477905273,warmer
Klamath Falls,2003-09-01,15.540000915527344,9,2003,14.09939956665039,1.4406013488769531,warmer
Klamath Falls,2003-08-01,17.801000595092773,8,2003,17.925800323486328,0.12479972839355469,cooler
Klamath Falls,2003-07-01,20.31300163269043,7,2003,18.649398803710938,1.6636028289794922,warmer
Klamath Falls,2003-06-01,15.819001197814941,6,2003,14.087800025939941,1.731201171875,warmer
Klamath Falls,2003-05-01,9.665000915527344,5,2003,10.245599746704102,0.5805988311767578,cooler
Klamath Falls,2003-04-01,3.7950000762939453,4,2003,5.860799789428711,2.0657997131347656,cooler
Klamath Falls,2003-03-01,3.6680002212524414,3,2003,3.466399908065796,0.2016003131866455,warmer
Klamath Falls,2003-02-01,1.3160001039505005,2,2003,1.082800030708313,0.2332000732421875,warmer
Klamath Falls,2003-01-01,3.3000001907348633,1,2003,-0.663100004196167,3.9631001949310303,warmer
Klamath Falls,2002-12-01,0.815000057220459,12,2002,-1.1639999151229858,1.9789999723434448,warmer
Klamath Falls,2002-11-01,2.9820001125335693,11,2002,2.50219988822937,0.4798002243041992,warmer
Klamath Falls,2002-10-01,7.449000358581543,10,2002,8.356900215148926,0.9078998565673828,cooler
Klamath Falls,2002-09-01,14.232000350952148,9,2002,14.09939956665039,0.1326007843017578,warmer
Klamath Falls,2002-08-01,16.552000045776367,8,2002,17.925800323486328,1.373800277709961,cooler
Klamath Falls,2002-07-01,19.57200050354004,7,2002,18.649398803710938,0.9226016998291016,warmer
Klamath Falls,2002-06-01,14.843000411987305,6,2002,14.087800025939941,0.7552003860473633,warmer
Klamath Falls,2002-05-01,9.081000328063965,5,2002,10.245599746704102,1.1645994186401367,cooler
Klamath Falls,2002-04-01,6.872000217437744,4,2002,5.860799789428711,1.0112004280090332,warmer
Klamath Falls,2002-03-01,2.0970001220703125,3,2002,3.466399908065796,1.3693997859954834,cooler
Klamath Falls,2002-02-01,1.467000126838684,2,2002,1.082800030708313,0.3842000961303711,warmer
Klamath Falls,2002-01-01,-1.6150001287460327,1,2002,-0.663100004196167,0.9519001245498657,cooler
Klamath Falls,2001-12-01,-1.4890000820159912,12,2001,-1.1639999151229858,0.32500016689300537,cooler
Klamath Falls,2001-11-01,2.619000196456909,11,2001,2.50219988822937,0.11680030822753906,warmer
Klamath Falls,2001-10-01,9.144000053405762,10,2001,8.356900215148926,0.7870998382568359,warmer
Klamath Falls,2001-09-01,14.463000297546387,9,2001,14.09939956665039,0.3636007308959961,warmer
Klamath Falls,2001-08-01,18.827001571655273,8,2001,17.925800323486328,0.9012012481689453,warmer
Klamath Falls,2001-07-01,17.3700008392334,7,2001,18.649398803710938,1.279397964477539,cooler
Klamath Falls,2001-06-01,12.930000305175781,6,2001,14.087800025939941,1.1577997207641602,cooler
Klamath Falls,2001-05-01,12.482000350952148,5,2001,10.245599746704102,2.236400604248047,warmer
Klamath Falls,2001-04-01,4.0329999923706055,4,2001,5.860799789428711,1.8277997970581055,cooler
Klamath Falls,2001-03-01,4.420000076293945,3,2001,3.466399908065796,0.9536001682281494,warmer
Klamath Falls,2001-02-01,-0.07100000232458115,2,2001,1.082800030708313,1.1538000330328941,cooler
Klamath Falls,2001-01-01,-0.7930000424385071,1,2001,-0.663100004196167,0.1299000382423401,cooler
Klamath Falls,2000-12-01,-0.07200000435113907,12,2000,-1.1639999151229858,1.0919999107718468,warmer
Klamath Falls,2000-11-01,-0.3190000057220459,11,2000,2.50219988822937,2.821199893951416,cooler
Klamath Falls,2000-10-01,7.758000373840332,10,2000,8.356900215148926,0.59889984130859375,cooler
Klamath Falls,2000-09-01,12.807000160217285,9,2000,14.09939956665039,1.2923994064331055,cooler
Klamath Falls,2000-08-01,18.058000564575195,8,2000,17.925800323486328,0.1322002410888672,warmer
Klamath Falls,2000-07-01,17.089000701904297,7,2000,18.649398803710938,1.5603981018066406,cooler
Klamath Falls,2000-06-01,15.505001068115234,6,2000,14.087800025939941,1.417201042175293,warmer
Klamath Falls,2000-05-01,9.871000289916992,5,2000,10.245599746704102,0.3745994567871094,cooler
Klamath Falls,2000-04-01,7.470000267028809,4,2000,5.860799789428711,1.6092004776000977,warmer
Klamath Falls,2000-03-01,2.8010001182556152,3,2000,3.466399908065796,0.6653997898101807,cooler
Klamath Falls,2000-02-01,2.6590001583099365,2,2000,1.082800030708313,1.5762001276016235,warmer
Klamath Falls,2000-01-01,0.3530000150203705,1,2000,-0.663100004196167,1.0161000192165375,warmer
Klamath Falls,1999-12-01,-0.032999999821186066,12,1999,-1.1639999151229858,1.1309999153017998,warmer
Klamath Falls,1999-11-01,5.1620001792907715,11,1999,2.50219988822937,2.6598002910614014,warmer
Klamath Falls,1999-10-01,9.963000297546387,10,1999,8.356900215148926,1.606100082397461,warmer
Klamath Falls,1999-09-01,14.902000427246094,9,1999,14.09939956665039,0.8026008605957031,warmer
Klamath Falls,1999-08-01,17.373001098632812,8,1999,17.925800323486328,0.5527992248535156,cooler
Klamath Falls,1999-07-01,17.177000045776367,7,1999,18.649398803710938,1.4723987579345703,cooler
Klamath Falls,1999-06-01,12.839000701904297,6,1999,14.087800025939941,1.2487993240356445,cooler
Klamath Falls,1999-05-01,8.803000450134277,5,1999,10.245599746704102,1.4425992965698242,cooler
Klamath Falls,1999-04-01,4.803000450134277,4,1999,5.860799789428711,1.0577993392944336,cooler
Klamath Falls,1999-03-01,2.0830001831054688,3,1999,3.466399908065796,1.3833997249603271,cooler
Klamath Falls,1999-02-01,-1.592000126838684,2,1999,1.082800030708313,2.674800157546997,cooler
Klamath Falls,1999-01-01,-0.3890000283718109,1,1999,-0.663100004196167,0.2740999758243561,warmer
Klamath Falls,1998-12-01,-3.452000141143799,12,1998,-1.1639999151229858,2.288000226020813,cooler
Klamath Falls,1998-11-01,1.9830000400543213,11,1998,2.50219988822937,0.5191998481750488,cooler
Klamath Falls,1998-10-01,7.819000244140625,10,1998,8.356900215148926,0.5378999710083008,cooler
Klamath Falls,1998-09-01,16.227001190185547,9,1998,14.09939956665039,2.1276016235351562,warmer
Klamath Falls,1998-08-01,19.716001510620117,8,1998,17.925800323486328,1.790201187133789,warmer
Klamath Falls,1998-07-01,21.240001678466797,7,1998,18.649398803710938,2.5906028747558594,warmer
Klamath Falls,1998-06-01,14.495000839233398,6,1998,14.087800025939941,0.40720081329345703,warmer
Klamath Falls,1998-05-01,7.854000568389893,5,1998,10.245599746704102,2.391599178314209,cooler
Klamath Falls,1998-04-01,6.180000305175781,4,1998,5.860799789428711,0.3192005157470703,warmer
Klamath Falls,1998-03-01,4.175000190734863,3,1998,3.466399908065796,0.7086002826690674,warmer
Klamath Falls,1998-02-01,1.6510000228881836,2,1998,1.082800030708313,0.5681999921798706,warmer
Klamath Falls,1998-01-01,1.8100000619888306,1,1998,-0.663100004196167,2.4731000661849976,warmer
Klamath Falls,1997-12-01,-0.9500000476837158,12,1997,-1.1639999151229858,0.21399986743927002,warmer
Klamath Falls,1997-11-01,4.8560004234313965,11,1997,2.50219988822937,2.3538005352020264,warmer
Klamath Falls,1997-10-01,8.470000267028809,10,1997,8.356900215148926,0.11310005187988281,warmer
Klamath Falls,1997-09-01,15.230000495910645,9,1997,14.09939956665039,1.130600929260254,warmer
Klamath Falls,1997-08-01,19.584001541137695,8,1997,17.925800323486328,1.6582012176513672,warmer
Klamath Falls,1997-07-01,19.16900062561035,7,1997,18.649398803710938,0.5196018218994141,warmer
Klamath Falls,1997-06-01,14.601000785827637,6,1997,14.087800025939941,0.5132007598876953,warmer
Klamath Falls,1997-05-01,14.256000518798828,5,1997,10.245599746704102,4.010400772094727,warmer
Klamath Falls,1997-04-01,6.640000343322754,4,1997,5.860799789428711,0.779200553894043,warmer
Klamath Falls,1997-03-01,5.8460001945495605,3,1997,3.466399908065796,2.3796002864837646,warmer
Klamath Falls,1997-02-01,1.8360000848770142,2,1997,1.082800030708313,0.7532000541687012,warmer
Klamath Falls,1997-01-01,0.015000000596046448,1,1997,-0.663100004196167,0.6781000047922134,warmer
Klamath Falls,1996-12-01,1.096000075340271,12,1996,-1.1639999151229858,2.259999990463257,warmer
Klamath Falls,1996-11-01,4.392000198364258,11,1996,2.50219988822937,1.8898003101348877,warmer
Klamath Falls,1996-10-01,9.432000160217285,10,1996,8.356900215148926,1.0750999450683594,warmer
Klamath Falls,1996-09-01,14.245000839233398,9,1996,14.09939956665039,0.1456012725830078,warmer
Klamath Falls,1996-08-01,20.185001373291016,8,1996,17.925800323486328,2.2592010498046875,warmer
Klamath Falls,1996-07-01,21.950000762939453,7,1996,18.649398803710938,3.3006019592285156,warmer
Klamath Falls,1996-06-01,15.705000877380371,6,1996,14.087800025939941,1.6172008514404297,warmer
Klamath Falls,1996-05-01,9.958000183105469,5,1996,10.245599746704102,0.2875995635986328,cooler
Klamath Falls,1996-04-01,7.610000133514404,4,1996,5.860799789428711,1.7492003440856934,warmer
Klamath Falls,1996-03-01,5,3,1996,3.466399908065796,1.533600091934204,warmer
Klamath Falls,1996-02-01,1.842000126838684,2,1996,1.082800030708313,0.7592000961303711,warmer
Klamath Falls,1996-01-01,0.45900002121925354,1,1996,-0.663100004196167,1.1221000254154205,warmer
Klamath Falls,1995-12-01,1.496000051498413,12,1995,-1.1639999151229858,2.659999966621399,warmer
Klamath Falls,1995-11-01,6.375000476837158,11,1995,2.50219988822937,3.872800588607788,warmer
Klamath Falls,1995-10-01,9.420000076293945,10,1995,8.356900215148926,1.0630998611450195,warmer
Klamath Falls,1995-09-01,16.726001739501953,9,1995,14.09939956665039,2.6266021728515625,warmer
Klamath Falls,1995-08-01,17.18600082397461,8,1995,17.925800323486328,0.73979949951171875,cooler
Klamath Falls,1995-07-01,18.696001052856445,7,1995,18.649398803710938,0.04660224914550781,warmer
Klamath Falls,1995-06-01,14.331000328063965,6,1995,14.087800025939941,0.24320030212402344,warmer
Klamath Falls,1995-05-01,11.582000732421875,5,1995,10.245599746704102,1.3364009857177734,warmer
Klamath Falls,1995-04-01,6.044000148773193,4,1995,5.860799789428711,0.18320035934448242,warmer
Klamath Falls,1995-03-01,2.877000093460083,3,1995,3.466399908065796,0.5893998146057129,cooler
Klamath Falls,1995-02-01,5.5370001792907715,2,1995,1.082800030708313,4.4542001485824585,warmer
Klamath Falls,1995-01-01,1.596000075340271,1,1995,-0.663100004196167,2.259100079536438,warmer
La Grande,2025-05-01,12.898449897766113,5,2025,11.976299285888672,0.9221506118774414,warmer
La Grande,2025-04-01,9.049799919128418,4,2025,7.585899829864502,1.463900089263916,warmer
La Grande,2025-03-01,5.762699604034424,3,2025,4.712199687957764,1.0504999160766602,warmer
La Grande,2025-02-01,-0.32260000705718994,2,2025,1.3508999347686768,1.6734999418258667,cooler
La Grande,2025-01-01,-0.6457500457763672,1,2025,-0.43309998512268066,0.21265006065368652,cooler
La Grande,2024-12-01,2.3028500080108643,12,2024,-0.6021999716758728,2.905049979686737,warmer
La Grande,2024-11-01,3.5088000297546387,11,2024,3.3633999824523926,0.1454000473022461,warmer
La Grande,2024-10-01,10.093049049377441,10,2024,8.918499946594238,1.1745491027832031,warmer
La Grande,2024-09-01,17.934049606323242,9,2024,15.196499824523926,2.7375497817993164,warmer
La Grande,2024-08-01,20.914199829101562,8,2024,19.680700302124023,1.233499526977539,warmer
La Grande,2024-07-01,22.71619987487793,7,2024,19.959999084472656,2.7562007904052734,warmer
La Grande,2024-06-01,16.61039924621582,6,2024,15.457999229431152,1.152400016784668,warmer
La Grande,2024-05-01,10.791549682617188,5,2024,11.976299285888672,1.1847496032714844,cooler
La Grande,2024-04-01,8.198349952697754,4,2024,7.585899829864502,0.612450122833252,warmer
La Grande,2024-03-01,5.2176995277404785,3,2024,4.712199687957764,0.5054998397827148,warmer
La Grande,2024-02-01,3.4355998039245605,2,2024,1.3508999347686768,2.084699869155884,warmer
La Grande,2024-01-01,0.19829998910427094,1,2024,-0.43309998512268066,0.6313999742269516,warmer
La Grande,2023-12-01,2.759699821472168,12,2023,-0.6021999716758728,3.3618997931480408,warmer
La Grande,2023-11-01,4.3557000160217285,11,2023,3.3633999824523926,0.9923000335693359,warmer
La Grande,2023-10-01,10.653800010681152,10,2023,8.918499946594238,1.735300064086914,warmer
La Grande,2023-09-01,16.36870002746582,9,2023,15.196499824523926,1.1722002029418945,warmer
La Grande,2023-08-01,21.79279899597168,8,2023,19.680700302124023,2.1120986938476562,warmer
La Grande,2023-07-01,22.445499420166016,7,2023,19.959999084472656,2.4855003356933594,warmer
La Grande,2023-06-01,17.388700485229492,6,2023,15.457999229431152,1.9307012557983398,warmer
La Grande,2023-05-01,15.32819938659668,5,2023,11.976299285888672,3.351900100708008,warmer
La Grande,2023-04-01,6.553199768066406,4,2023,7.585899829864502,1.0327000617980957,cooler
La Grande,2023-03-01,1.5332999229431152,3,2023,4.712199687957764,3.1788997650146484,cooler
La Grande,2023-02-01,0.05549999698996544,2,2023,1.3508999347686768,1.2953999377787113,cooler
La Grande,2023-01-01,0.4940999746322632,1,2023,-0.43309998512268066,0.9271999597549438,warmer
La Grande,2022-12-01,-1.3571999073028564,12,2022,-0.6021999716758728,0.7549999356269836,cooler
La Grande,2022-11-01,0.6995999813079834,11,2022,3.3633999824523926,2.663800001144409,cooler
La Grande,2022-10-01,11.764899253845215,10,2022,8.918499946594238,2.8463993072509766,warmer
La Grande,2022-09-01,18.4596004486084,9,2022,15.196499824523926,3.2631006240844727,warmer
La Grande,2022-08-01,23.719200134277344,8,2022,19.680700302124023,4.03849983215332,warmer
La Grande,2022-07-01,22.524799346923828,7,2022,19.959999084472656,2.564800262451172,warmer
La Grande,2022-06-01,15.883999824523926,6,2022,15.457999229431152,0.42600059509277344,warmer
La Grande,2022-05-01,9.560199737548828,5,2022,11.976299285888672,2.4160995483398438,cooler
La Grande,2022-04-01,4.976900100708008,4,2022,7.585899829864502,2.608999729156494,cooler
La Grande,2022-03-01,6.4781999588012695,3,2022,4.712199687957764,1.7660002708435059,warmer
La Grande,2022-02-01,-0.4980999827384949,2,2022,1.3508999347686768,1.8489999175071716,cooler
La Grande,2022-01-01,-1.525399923324585,1,2022,-0.43309998512268066,1.0922999382019043,cooler
La Grande,2021-12-01,0.3748999834060669,12,2021,-0.6021999716758728,0.9770999550819397,warmer
La Grande,2021-11-01,5.428999900817871,11,2021,3.3633999824523926,2.0655999183654785,warmer
La Grande,2021-10-01,10.286999702453613,10,2021,8.918499946594238,1.368499755859375,warmer
La Grande,2021-09-01,16.15639877319336,9,2021,15.196499824523926,0.9598989486694336,warmer
La Grande,2021-08-01,21.184900283813477,8,2021,19.680700302124023,1.5041999816894531,warmer
La Grande,2021-07-01,24.73390007019043,7,2021,19.959999084472656,4.773900985717773,warmer
La Grande,2021-06-01,20.753299713134766,6,2021,15.457999229431152,5.295300483703613,warmer
La Grande,2021-05-01,12.750399589538574,5,2021,11.976299285888672,0.7741003036499023,warmer
La Grande,2021-04-01,8.843400001525879,4,2021,7.585899829864502,1.257500171661377,warmer
La Grande,2021-03-01,4.662199974060059,3,2021,4.712199687957764,0.04999971389770508,cooler
La Grande,2021-02-01,0.08429999649524689,2,2021,1.3508999347686768,1.2665999382734299,cooler
La Grande,2021-01-01,1.4995999336242676,1,2021,-0.43309998512268066,1.9326999187469482,warmer
La Grande,2020-12-01,0.6823999881744385,12,2020,-0.6021999716758728,1.2845999598503113,warmer
La Grande,2020-11-01,3.332899808883667,11,2020,3.3633999824523926,0.030500173568725586,cooler
La Grande,2020-10-01,9.97189998626709,10,2020,8.918499946594238,1.0534000396728516,warmer
La Grande,2020-09-01,16.506898880004883,9,2020,15.196499824523926,1.310399055480957,warmer
La Grande,2020-08-01,19.488399505615234,8,2020,19.680700302124023,0.19230079650878906,cooler
La Grande,2020-07-01,19.801898956298828,7,2020,19.959999084472656,0.15810012817382812,cooler
La Grande,2020-06-01,14.917900085449219,6,2020,15.457999229431152,0.5400991439819336,cooler
La Grande,2020-05-01,11.69789981842041,5,2020,11.976299285888672,0.2783994674682617,cooler
La Grande,2020-04-01,7.139400005340576,4,2020,7.585899829864502,0.4464998245239258,cooler
La Grande,2020-03-01,3.827899932861328,3,2020,4.712199687957764,0.8842997550964355,cooler
La Grande,2020-02-01,2.5483999252319336,2,2020,1.3508999347686768,1.1974999904632568,warmer
La Grande,2020-01-01,1.6410000324249268,1,2020,-0.43309998512268066,2.0741000175476074,warmer
La Grande,2019-12-01,1.4879000186920166,12,2019,-0.6021999716758728,2.0900999903678894,warmer
La Grande,2019-11-01,3.2919998168945312,11,2019,3.3633999824523926,0.07140016555786133,cooler
La Grande,2019-10-01,5.242499828338623,10,2019,8.918499946594238,3.6760001182556152,cooler
La Grande,2019-09-01,15.424999237060547,9,2019,15.196499824523926,0.2284994125366211,warmer
La Grande,2019-08-01,21.100000381469727,8,2019,19.680700302124023,1.4193000793457031,warmer
La Grande,2019-07-01,19.10249900817871,7,2019,19.959999084472656,0.8575000762939453,cooler
La Grande,2019-06-01,16.49139976501465,6,2019,15.457999229431152,1.033400535583496,warmer
La Grande,2019-05-01,13.026899337768555,5,2019,11.976299285888672,1.0506000518798828,warmer
La Grande,2019-04-01,8.633899688720703,4,2019,7.585899829864502,1.0479998588562012,warmer
La Grande,2019-03-01,0.6810000538825989,3,2019,4.712199687957764,4.031199634075165,cooler
La Grande,2019-02-01,-2.2910001277923584,2,2019,1.3508999347686768,3.641900062561035,cooler
La Grande,2019-01-01,0.2120000123977661,1,2019,-0.43309998512268066,0.6450999975204468,warmer
La Grande,2018-12-01,-0.07900000363588333,12,2018,-0.6021999716758728,0.5231999680399895,warmer
La Grande,2018-11-01,3.4090001583099365,11,2018,3.3633999824523926,0.045600175857543945,warmer
La Grande,2018-10-01,9.163000106811523,10,2018,8.918499946594238,0.24450016021728516,warmer
La Grande,2018-09-01,14.910000801086426,9,2018,15.196499824523926,0.2864990234375,cooler
La Grande,2018-08-01,19.95600128173828,8,2018,19.680700302124023,0.2753009796142578,warmer
La Grande,2018-07-01,20.611000061035156,7,2018,19.959999084472656,0.6510009765625,warmer
La Grande,2018-06-01,15.284000396728516,6,2018,15.457999229431152,0.17399883270263672,cooler
La Grande,2018-05-01,14.733000755310059,5,2018,11.976299285888672,2.7567014694213867,warmer
La Grande,2018-04-01,7.863000392913818,4,2018,7.585899829864502,0.2771005630493164,warmer
La Grande,2018-03-01,4.255000114440918,3,2018,4.712199687957764,0.4571995735168457,cooler
La Grande,2018-02-01,0.29600000381469727,2,2018,1.3508999347686768,1.0548999309539795,cooler
La Grande,2018-01-01,2.7870001792907715,1,2018,-0.43309998512268066,3.220100164413452,warmer
La Grande,2017-12-01,-2.0350000858306885,12,2017,-0.6021999716758728,1.4328001141548157,cooler
La Grande,2017-11-01,4.948000431060791,11,2017,3.3633999824523926,1.5846004486083984,warmer
La Grande,2017-10-01,8.184000015258789,10,2017,8.918499946594238,0.7344999313354492,cooler
La Grande,2017-09-01,16.288000106811523,9,2017,15.196499824523926,1.0915002822875977,warmer
La Grande,2017-08-01,22.08300018310547,8,2017,19.680700302124023,2.4022998809814453,warmer
La Grande,2017-07-01,22.87700080871582,7,2017,19.959999084472656,2.917001724243164,warmer
La Grande,2017-06-01,17.035001754760742,6,2017,15.457999229431152,1.5770025253295898,warmer
La Grande,2017-05-01,12.946001052856445,5,2017,11.976299285888672,0.9697017669677734,warmer
La Grande,2017-04-01,7.188000202178955,4,2017,7.585899829864502,0.3978996276855469,cooler
La Grande,2017-03-01,6.177000522613525,3,2017,4.712199687957764,1.4648008346557617,warmer
La Grande,2017-02-01,1.600000023841858,2,2017,1.3508999347686768,0.24910008907318115,warmer
La Grande,2017-01-01,-6.624000549316406,1,2017,-0.43309998512268066,6.190900564193726,cooler
La Grande,2016-12-01,-4.9710001945495605,12,2016,-0.6021999716758728,4.368800222873688,cooler
La Grande,2016-11-01,6.7960004806518555,11,2016,3.3633999824523926,3.432600498199463,warmer
La Grande,2016-10-01,9.784000396728516,10,2016,8.918499946594238,0.8655004501342773,warmer
La Grande,2016-09-01,15.01400089263916,9,2016,15.196499824523926,0.18249893188476562,cooler
La Grande,2016-08-01,20.339000701904297,8,2016,19.680700302124023,0.6583003997802734,warmer
La Grande,2016-07-01,18.868000030517578,7,2016,19.959999084472656,1.0919990539550781,cooler
La Grande,2016-06-01,16.9950008392334,6,2016,15.457999229431152,1.537001609802246,warmer
La Grande,2016-05-01,13.370000839233398,5,2016,11.976299285888672,1.3937015533447266,warmer
La Grande,2016-04-01,11.432000160217285,4,2016,7.585899829864502,3.846100330352783,warmer
La Grande,2016-03-01,5.767000198364258,3,2016,4.712199687957764,1.0548005104064941,warmer
La Grande,2016-02-01,3.7310001850128174,2,2016,1.3508999347686768,2.3801002502441406,warmer
La Grande,2016-01-01,0.15600000321865082,1,2016,-0.43309998512268066,0.5890999883413315,warmer
La Grande,2015-12-01,0.24300001561641693,12,2015,-0.6021999716758728,0.8451999872922897,warmer
La Grande,2015-11-01,2.620000123977661,11,2015,3.3633999824523926,0.7433998584747314,cooler
La Grande,2015-10-01,12.218000411987305,10,2015,8.918499946594238,3.2995004653930664,warmer
La Grande,2015-09-01,14.656001091003418,9,2015,15.196499824523926,0.5404987335205078,cooler
La Grande,2015-08-01,19.97300148010254,8,2015,19.680700302124023,0.2923011779785156,warmer
La Grande,2015-07-01,21.450000762939453,7,2015,19.959999084472656,1.4900016784667969,warmer
La Grande,2015-06-01,20.30000114440918,6,2015,15.457999229431152,4.842001914978027,warmer
La Grande,2015-05-01,13.88800048828125,5,2015,11.976299285888672,1.9117012023925781,warmer
La Grande,2015-04-01,7.844000339508057,4,2015,7.585899829864502,0.2581005096435547,warmer
La Grande,2015-03-01,6.997000217437744,3,2015,4.712199687957764,2.2848005294799805,warmer
La Grande,2015-02-01,5.307000160217285,2,2015,1.3508999347686768,3.9561002254486084,warmer
La Grande,2015-01-01,0.13600000739097595,1,2015,-0.43309998512268066,0.5690999925136566,warmer
La Grande,2014-12-01,2.7300000190734863,12,2014,-0.6021999716758728,3.332199990749359,warmer
La Grande,2014-11-01,1.9600000381469727,11,2014,3.3633999824523926,1.40339994430542,cooler
La Grande,2014-10-01,12.072000503540039,10,2014,8.918499946594238,3.153500556945801,warmer
La Grande,2014-09-01,16.990001678466797,9,2014,15.196499824523926,1.793501853942871,warmer
La Grande,2014-08-01,20.069000244140625,8,2014,19.680700302124023,0.38829994201660156,warmer
La Grande,2014-07-01,21.944000244140625,7,2014,19.959999084472656,1.9840011596679688,warmer
La Grande,2014-06-01,15.965001106262207,6,2014,15.457999229431152,0.5070018768310547,warmer
La Grande,2014-05-01,12.818000793457031,5,2014,11.976299285888672,0.8417015075683594,warmer
La Grande,2014-04-01,8.072999954223633,4,2014,7.585899829864502,0.48710012435913086,warmer
La Grande,2014-03-01,6.135000228881836,3,2014,4.712199687957764,1.4228005409240723,warmer
La Grande,2014-02-01,0.7800000309944153,2,2014,1.3508999347686768,0.5708999037742615,cooler
La Grande,2014-01-01,0.2970000207424164,1,2014,-0.43309998512268066,0.730100005865097,warmer
La Grande,2013-12-01,-3.3520002365112305,12,2013,-0.6021999716758728,2.7498002648353577,cooler
La Grande,2013-11-01,2.869000196456909,11,2013,3.3633999824523926,0.4943997859954834,cooler
La Grande,2013-10-01,7.454000473022461,10,2013,8.918499946594238,1.4644994735717773,cooler
La Grande,2013-09-01,16.577001571655273,9,2013,15.196499824523926,1.3805017471313477,warmer
La Grande,2013-08-01,21.48900032043457,8,2013,19.680700302124023,1.8083000183105469,warmer
La Grande,2013-07-01,21.196001052856445,7,2013,19.959999084472656,1.236001968383789,warmer
La Grande,2013-06-01,15.835000991821289,6,2013,15.457999229431152,0.3770017623901367,warmer
La Grande,2013-05-01,12.361001014709473,5,2013,11.976299285888672,0.3847017288208008,warmer
La Grande,2013-04-01,7.838000297546387,4,2013,7.585899829864502,0.25210046768188477,warmer
La Grande,2013-03-01,4.701000213623047,3,2013,4.712199687957764,0.011199474334716797,cooler
La Grande,2013-02-01,2.0320000648498535,2,2013,1.3508999347686768,0.6811001300811768,warmer
La Grande,2013-01-01,-3.9270002841949463,1,2013,-0.43309998512268066,3.4939002990722656,cooler
La Grande,2012-12-01,0.6150000095367432,12,2012,-0.6021999716758728,1.217199981212616,warmer
La Grande,2012-11-01,5.328000068664551,11,2012,3.3633999824523926,1.9646000862121582,warmer
La Grande,2012-10-01,8.406000137329102,10,2012,8.918499946594238,0.5124998092651367,cooler
La Grande,2012-09-01,15.980000495910645,9,2012,15.196499824523926,0.78350067138671875,warmer
La Grande,2012-08-01,21.35300064086914,8,2012,19.680700302124023,1.6723003387451172,warmer
La Grande,2012-07-01,20.90300178527832,7,2012,19.959999084472656,0.9430027008056641,warmer
La Grande,2012-06-01,14.819000244140625,6,2012,15.457999229431152,0.6389989852905273,cooler
La Grande,2012-05-01,11.701000213623047,5,2012,11.976299285888672,0.275299072265625,cooler
La Grande,2012-04-01,9.189000129699707,4,2012,7.585899829864502,1.603100299835205,warmer
La Grande,2012-03-01,4.321000099182129,3,2012,4.712199687957764,0.39119958877563477,cooler
La Grande,2012-02-01,1.6070001125335693,2,2012,1.3508999347686768,0.2561001777648926,warmer
La Grande,2012-01-01,0.4690000116825104,1,2012,-0.43309998512268066,0.902099996805191,warmer
La Grande,2011-12-01,-0.8600000143051147,12,2011,-0.6021999716758728,0.25780004262924194,cooler
La Grande,2011-11-01,2.7380001544952393,11,2011,3.3633999824523926,0.6253998279571533,cooler
La Grande,2011-10-01,9.693000793457031,10,2011,8.918499946594238,0.774500846862793,warmer
La Grande,2011-09-01,17.57000160217285,9,2011,15.196499824523926,2.373501777648926,warmer
La Grande,2011-08-01,20.578001022338867,8,2011,19.680700302124023,0.89730072021484375,warmer
La Grande,2011-07-01,18.194000244140625,7,2011,19.959999084472656,1.7659988403320312,cooler
